Model,RMSE (km),Max Error (km),Inference Time (ms),Params
LSTM,1517.621,3003.6506,1551.8755912780762,150021
GRU,1479.0592,2938.9666,1292.102336883545,116997
Attention,1600.8699,3126.6533,1348.0710983276367,100613
